Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013]
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Gambia  The,GMB,0.049832984,0.058401639,0.066929144,0.075400314,0.074352684,0.073181744,0.080853639,0.079268966,0.086179141,0.109387334,0.106579056,0.119525938,0.139095288,0.127258809,0.123318536,0.190010939,0.18457744,0.206002649,0.245401777,0.250668626,0.260901003,0.252122997,0.248916233,0.239662522,0.24582761,0.235419865,0.210472764,0.223449077,0.217481555,0.203919668,0.207986161,0.208551959,0.202120851,0.207299245,0.20163376,0.203006157,0.197431374,0.192008953,0.202491629,0.215177883,0.223804444,0.222838238,0.241162553,0.233541799,0.231368576,0.22401013,0.226764113,0.257764784,0.258833628,0.266259849,0.279410774,0.249484449,0.261767974,0.263208415
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Ghana,GHA,0.219944425,0.195992162,0.202357559,0.235983576,0.219630931,0.221145789,0.18262989,0.185683744,0.214550845,0.201312057,0.305406424,0.260051094,0.266842845,0.264726804,0.305828964,0.279368196,0.242918646,0.294730688,0.286858165,0.251979239,0.236952423,0.274094661,0.264935613,0.307352589,0.209693217,0.261552906,0.232546002,0.243734357,0.24909748,0.234976683,0.260957011,0.26156751,0.257399415,0.285849642,0.303201707,0.314827029,0.326777335,0.362346354,0.356312531,0.356239678,0.334072085,0.358645138,0.375072777,0.375812764,0.352614883,0.32693445,0.42630423,0.436236777,0.395319087,0.325052954,0.40940924,0.394376951,0.464968301,0.558786409
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Guinea,GIN,0.114804749,0.169535949,0.178831524,0.18579863,0.183734592,0.179671278,0.182040147,0.180529006,0.182699447,0.17980783,0.187897734,0.191137475,0.193889744,0.18591796,0.193455828,0.193454419,0.202755549,0.20531957,0.204272392,0.212514196,0.214003855,0.21597385,0.209766847,0.198433214,0.19830735,0.195671954,0.190947426,0.184883028,0.185059487,0.18131913,0.175021818,0.168747045,0.159142097,0.15425297,0.163001804,0.159028583,0.156612982,0.153610224,0.146290203,0.147149249,0.145443687,0.144947897,0.145243067,0.144600721,0.141801846,0.122119267,0.119290573,0.119193056,0.209947661,0.210798851,0.236421541,0.245625644,0.221998429,0.192422941
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Guinea-Bissau,GNB,0.029744957,0.047057087,0.064029728,0.074884581,0.091110966,0.10114839,0.099617113,0.070739717,0.09085265,0.083947021,0.097878982,0.10117774,0.089424847,0.146384888,0.134221555,0.146023929,0.120387545,0.12747166,0.125310757,0.131895721,0.172587853,0.164961641,0.161566305,0.158131826,0.174547642,0.182391282,0.18979565,0.196767701,0.21421789,0.223684809,0.163177139,0.16294896,0.162652031,0.162298864,0.158729334,0.155265959,0.151904796,0.163503632,0.136738907,0.150925623,0.111505145,0.1118948,0.112225083,0.138652195,0.14085958,0.14539809,0.144756166,0.151256889,0.145619048,0.146971003,0.145854598,0.146810683,0.147567974,0.146084144
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Kenya,KEN,0.299496881,0.28725727,0.304273985,0.320661958,0.307305266,0.259649487,0.273274893,0.266146233,0.268506558,0.288157853,0.274068546,0.316134818,0.320474975,0.312855742,0.380878645,0.368977464,0.329338923,0.348091685,0.353045082,0.321711564,0.38094823,0.386201414,0.267301785,0.255505314,0.228042942,0.191736485,0.2040846,0.244751788,0.218690403,0.229063768,0.248363863,0.199736842,0.221370014,0.245794458,0.246413638,0.275965745,0.33179823,0.286573323,0.339479453,0.335704347,0.335350781,0.294043331,0.243741462,0.201323302,0.221377912,0.242225673,0.263863006,0.263921731,0.267801815,0.31450114,0.301883196,0.324913205,0.294184178,0.304402198
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Lesotho,LSO,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.736886788,0.74460882,0.753779806,1.056111113,1.06118278,1.123489371,1.082269608,1.080138296,1.102004214
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Liberia,LBR,0.147293527,0.140928084,0.216209634,0.297261046,0.395430416,0.444850946,0.477197141,0.465652918,0.655380853,0.919861491,1.02282409,1.046482369,1.006532181,0.962691097,1.0890354,0.911877646,0.881734423,0.854910912,0.848995606,1.063471517,1.079253739,0.988810248,0.295330068,0.337551714,0.323683183,0.328745423,0.330664693,0.348967127,0.376765206,0.312301534,0.226694191,0.136665441,0.140991742,0.159009724,0.156185678,0.158674296,0.15516919,0.14883249,0.147649902,0.144446167,0.147087381,0.165082684,0.160022901,0.167843706,0.193445859,0.223174544,0.221007775,0.190515842,0.15375756,0.135299561,0.201046238,0.21932388,0.245916201,0.222905369
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Madagascar,MDG,0.078382804,0.068094335,0.07398844,0.084212917,0.086046133,0.096613424,0.097901339,0.138895339,0.146498695,0.132919321,0.147766199,0.151879665,0.185133213,0.150219836,0.161421774,0.223628345,0.127410591,0.105468171,0.123284325,0.133181546,0.184890418,0.11429406,0.110160809,0.068981435,0.089463496,0.105809442,0.111106402,0.121845799,0.118662699,0.083121147,0.082259738,0.086911312,0.081928105,0.08149621,0.097301069,0.094042933,0.098261095,0.11515964,0.117520568,0.125654458,0.119012988,0.107283198,0.073839439,0.098664011,0.101772992,0.095231683,0.089405156,0.093705131,0.094772125,0.086416199,0.092894757,0.106734222,0.119581165,0.134205996
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Malawi,MWI,nd,nd,nd,nd,0.083268911,0.085832093,0.103180707,0.086039156,0.088934313,0.085042199,0.098769283,0.106240562,0.112434457,0.114482272,0.106989931,0.109466492,0.106887298,0.113376339,0.11555732,0.106580337,0.115426258,0.095625431,0.091624508,0.086451395,0.080867873,0.077353904,0.072693586,0.067384113,0.062953213,0.062240992,0.065085464,0.068726189,0.06778876,0.071467219,0.073900953,0.074289623,0.071091692,0.073980298,0.073245898,0.088283961,0.079936533,0.077540432,0.074965406,0.079160407,0.078614767,0.07191411,0.072711421,0.069545546,0.078853574,0.070120321,0.080689858,0.078027359,0.071936601,0.078594138
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Mali,MLI,0.022989591,0.022047748,0.025894154,0.032346303,0.031981115,0.03556048,0.033834061,0.039200708,0.034254227,0.02752716,0.033902091,0.037613168,0.039965944,0.042788169,0.047792749,0.052609762,0.051696295,0.061730834,0.057971787,0.061672076,0.055340209,0.054747406,0.049643486,0.055425233,0.056726799,0.05197174,0.047926267,0.044513573,0.047012912,0.050228495,0.049717198,0.050316394,0.049904394,0.049795821,0.049239269,0.048687209,0.049258538,0.051571696,0.073025275,0.074115018,0.074356251,0.072849433,0.072257594,0.069767498,0.070254352,0.069745223,0.070805643,0.073290823,0.075281844,0.05490057,0.063585601,0.066825712,0.061676791,0.061882473
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Mauritania,MRT,0.042730461,0.053973911,0.068566784,0.094024235,0.121758223,0.162588878,0.175835715,0.188179058,0.216584563,0.246484554,0.373431989,0.337888067,0.367328674,0.374351093,0.375008425,0.383621575,0.378057822,0.395975905,0.402476351,0.405856276,0.411140191,0.420456928,0.54407533,0.56176365,0.507811695,0.371503604,0.206000797,1.761396752,1.685919822,1.447154459,0.447578527,0.452915779,0.464318187,0.466242636,0.529000395,0.468201336,0.463756444,0.451676125,0.439793543,0.436447023,0.432776762,0.455014515,0.467802232,0.467206623,0.501315548,0.503413825,0.496585807,0.55418962,0.567036613,0.606292764,0.622840675,0.650124171,0.702902014,0.683653507
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Mauritius,MUS,0.272514943,0.274719173,0.361281304,0.290764139,0.418299766,0.404197875,0.357726781,0.636179596,0.799157829,0.704146331,0.603767554,0.471904007,0.809099903,0.784435818,0.789327845,0.661868834,0.683638405,0.696483206,0.675655785,0.694881923,0.611141993,0.553530886,0.506164605,0.59671196,0.619486258,0.693494936,0.777360068,0.898980969,0.818998331,1.001111999,1.381911171,1.421894183,1.575762997,1.617341034,1.459753641,1.630203206,1.720327056,1.740436164,1.870755528,2.065534045,2.267789393,2.39401331,2.395715333,2.523504784,2.53175545,2.683999401,2.94193012,2.97588958,3.029991456,2.963163435,3.132082534,3.129998786,3.241044939,2.960046971
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Mozambique,MOZ,0.251537178,0.344472864,0.25482922,0.208649094,0.263434297,0.241588917,0.250738797,0.216165511,0.313693886,0.357847287,0.322275196,0.381848624,0.340948782,0.359994473,0.310611117,0.277359827,0.239352972,0.246646287,0.253966594,0.227233989,0.268810583,0.203613801,0.203105708,0.154815918,0.118478818,0.087596167,0.074704352,0.074776854,0.077115972,0.079004147,0.076510262,0.07457026,0.070737744,0.072963385,0.069219912,0.070053474,0.063460006,0.066720556,0.065431564,0.066845031,0.073883946,0.084102117,0.082062866,0.096236113,0.093626327,0.086265298,0.091093604,0.101188539,0.09855269,0.106996355,0.112476074,0.128844513,0.12126941,0.151849649
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Namibia,NAM,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.028497711,0.720318221,0.760683337,0.891190012,0.986496686,0.98645943,1.025689756,1.022031208,1.053549328,0.896354963,0.865572541,1.044456125,0.899073375,0.946128589,0.979578029,1.139704177,1.133710499,1.13362974,1.573772878,1.426008325,1.412542971,1.260440656,1.472147737,1.256404181
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Niger,NER,0.008640403,0.015744342,0.018352266,0.023765655,0.025012245,0.023377051,0.033648793,0.031854348,0.037889215,0.043576577,0.048106721,0.049970788,0.053233773,0.067525541,0.057630347,0.06453203,0.062714756,0.066962419,0.074173423,0.082843846,0.095931033,0.111868781,0.118753337,0.148992016,0.149389743,0.145861247,0.128288352,0.138396833,0.132973165,0.135757576,0.092696,0.088433551,0.082962523,0.089444145,0.085599012,0.086564262,0.092981561,0.090408551,0.091739525,0.088104774,0.062072125,0.056379972,0.057999132,0.060595966,0.062640293,0.053024982,0.049520311,0.049725864,0.053722242,0.061771058,0.072025578,0.078332114,0.105836135,0.106860921
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Nigeria,NGA,0.075348847,0.089163494,0.088721773,0.111164018,0.147963286,0.234157466,0.25143653,0.244682891,0.123667699,0.220785224,0.383738649,0.561853839,0.704174376,0.822384797,1.007021127,0.745623049,0.844407389,0.749983,0.694761021,0.981427331,0.92478457,0.870971897,0.843982981,0.751665608,0.851423368,0.833035901,0.853537917,0.671203519,0.779383222,0.455483683,0.399116593,0.407953572,0.63911197,0.56491907,0.424249976,0.306821108,0.350257079,0.352495132,0.343696847,0.373658335,0.644308605,0.661349458,0.759126295,0.702441971,0.713353319,0.7498618,0.690015549,0.645969132,0.636259176,0.494407922,0.577175348,0.586757907,0.592224312,0.553477351
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Rwanda,RWA,0.036252175,0.046509268,0.027647384,0.027180751,0.011598121,0.014745416,0.013257903,0.011800265,0.015594257,0.016116065,0.015626923,0.01611516,0.01656899,0.016983738,0.01735104,0.040378366,0.059490591,0.057591861,0.060297749,0.059780487,0.096297531,0.113172452,0.110950452,0.122896305,0.107934488,0.100696212,0.093239566,0.091370567,0.098853942,0.09523232,0.074756947,0.068969579,0.072652543,0.078574106,0.078893266,0.078143268,0.078780187,0.076652775,0.069206391,0.067198865,0.065826007,0.06383813,0.06226879,0.059945416,0.059808657,0.058618397,0.057203516,0.058789064,0.055661387,0.057430655,0.05735438,0.062874197,0.068137483,0.072160963
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Sao Tome and Principe,STP,0.171208466,0.170428667,0.170746093,0.114270579,0.171331122,0.169776379,0.16653799,0.162079736,0.209423187,0.203045404,0.197546161,0.144770954,0.14188248,0.185609799,0.227283997,0.221954556,0.3455807,0.335513976,0.366313336,0.35620386,0.424810169,0.45389749,0.483028006,0.548486813,0.503951075,0.531156754,0.48724422,0.478613514,0.436275945,0.428030133,0.419731455,0.411311475,0.402810403,0.394467476,0.386569682,0.379262336,0.372586873,0.366389978,0.360368601,0.354162642,0.347547461,0.366692142,0.41004997,0.45099312,0.489808458,0.502833897,0.538631022,0.526920482,0.515547541,0.548308572,0.579406601,0.587909256,0.636903028,0.623277006
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Senegal,SEN,0.260810811,0.249290933,0.242542279,0.2497509,0.260456564,0.464239796,0.45809809,0.181319272,-0.020292211,0.120030886,0.310382967,0.31117013,0.324568115,0.335354502,0.388663489,0.526797825,0.352718851,0.434896875,0.497072755,0.534741356,0.60187611,0.575977878,0.51876284,0.434280736,0.529548489,0.415796835,0.401049624,0.358314896,0.388375287,0.507363654,0.423592076,0.441957794,0.435502187,0.436433792,0.460368778,0.401188486,0.418408853,0.356167681,0.365257604,0.384710034,0.399404376,0.42801874,0.434133372,0.466220351,0.477140637,0.515768755,0.408555391,0.435519108,0.416482968,0.364321013,0.597733189,0.626494881,0.574261537,0.592298342
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Seychelles,SYC,nd,nd,nd,0.162342837,0.158326497,0.1544,0.150598575,0.146941556,0.143427074,0.140055381,0.547313433,0.601860126,0.784832703,0.832186998,0.940803202,0.98442953,1.328973379,1.366023129,1.228044716,1.902868195,1.480465839,1.520221717,1.282167832,1.491840825,1.479910914,2.230667656,2.431088587,2.950681765,2.87616198,3.382256298,2.147814286,2.435856123,2.405194189,2.521626714,2.728238079,2.62958143,3.07114909,4.410701121,5.487989245,6.338925507,7.050966955,7.812504618,6.440250896,6.643115942,8.934145455,8.315995175,8.669030733,7.546775958,7.970272322,8.485119934,7.679581152,6.835706362,7.973273841,7.178998888
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Sierra Leone,SLE,0.327755728,0.131072782,0.145725026,0.163165175,0.132272037,0.121028342,0.127100293,0.10544088,0.158112465,0.447780071,0.347133486,0.313897189,0.260336698,0.202926163,0.192159782,0.189586878,0.159670309,0.177848942,0.241070064,0.22480755,0.197226807,0.219645696,0.171730019,0.20912778,0.182460991,0.191494107,0.189046993,0.135447977,0.120908881,0.096444985,0.124061357,0.138468572,0.113859322,0.114891249,0.13304967,0.104148802,0.123411547,0.115444317,0.106838641,0.092863655,0.104753135,0.134682069,0.137652827,0.140440618,0.131758412,0.107740841,0.139876038,0.119033972,0.120200375,0.115584129,0.12570608,0.152044168,0.170511373,0.192879462
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Somalia,SOM,0.030598466,0.031267464,0.03698959,0.034955198,0.045193598,0.043006843,0.044317807,0.070448324,0.046514297,0.047659754,0.062794376,0.0537781,0.067240162,0.074867993,0.090553843,0.129447262,0.11277419,0.168149126,0.105384541,0.084687325,0.133680323,0.043991823,0.114602192,0.150828165,0.116969659,0.141400446,0.151919461,0.161878491,0.162195804,0.152270098,0.002900366,0.000580265,0.00174785,0.001754757,0.001752055,0.001733413,nd,nd,nd,nd,0.070009191,0.066015178,0.074959088,0.073895549,0.071997347,0.07016161,0.068384733,0.068326521,0.065850768,0.063880736,0.06391226,0.05870688,0.06359194,0.060710992
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,South Africa,ZAF,5.629717694,5.694382974,5.729711711,5.799844192,6.170936478,6.467358764,6.332753076,6.465647794,6.527671679,6.629522043,6.780637796,7.457992265,7.425562594,7.335733678,7.306156383,7.489559811,7.642650886,7.748345425,7.66825744,8.125555139,8.2845264,9.108884713,9.690416511,9.831466985,10.35715394,10.35567205,10.30018019,9.990721548,10.171078,9.889897867,9.085096676,9.256613761,8.389655166,8.568774885,8.817875287,9.211743967,9.135724037,9.232625528,9.015024505,8.741992315,8.606032295,8.284234902,7.84714396,8.786090076,9.652142853,8.81987185,9.346389678,9.61866501,10.09394908,10.0610458,9.337838194,9.215096703,9.016498772,8.859169093
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,South Sudan,SSD,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.121224543,0.126461413
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Sudan,SDN,0.129783714,0.128810196,0.134379626,0.147903283,0.159284213,0.202254536,0.214127207,0.250771073,0.237411935,0.310545184,0.349795297,0.348436322,0.364915422,0.357025948,0.362399256,0.261780729,0.224473193,0.220178108,0.192456248,0.193238285,0.19601397,0.184043369,0.186953328,0.184555471,0.160268905,0.18072673,0.183360631,0.140880448,0.198644125,0.150011347,0.202623461,0.184177591,0.15971432,0.106719319,0.141884602,0.142569611,0.1427799,0.169602368,0.142910349,0.150670884,0.159133714,0.178055693,0.220598608,0.239590405,0.29422066,0.273950845,0.291193188,0.332724015,0.341440489,0.346451108,0.345245386,0.330142237,0.301083381,0.309100309
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Swaziland,SWZ,0.094501379,0.010256711,nd,nd,0.028755146,0.205980202,0.50258538,0.552530147,0.659991569,0.701763164,0.822484995,0.871349874,0.807406576,0.761044763,0.621406471,0.652415394,0.625763224,0.619904205,0.775318909,0.764304202,0.771842625,0.702338914,0.682544151,0.412087545,0.49054837,0.623734925,0.623817689,0.568625662,0.544547326,0.523362681,0.49305459,0.367837403,0.290792304,0.142527078,0.512637375,0.471968845,0.346398092,1.194699829,1.179920365,1.182507101,1.116942038,1.064515499,1.040264463,0.957239724,0.941222626,0.922856455,0.908384338,0.937064096,0.950321127,0.890557455,0.869767204,0.864988313,0.979498966,0.870832637
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Tanzania,TZA,0.082261435,0.067872188,0.071734466,0.072967619,0.091197378,0.099493979,0.113919012,0.141879278,0.129330813,0.136262225,0.129910219,0.175442591,0.149394933,0.212654571,0.149028875,0.142960145,0.169193803,0.118297183,0.125532492,0.114397667,0.100874969,0.110126729,0.10893351,0.108071159,0.111855376,0.107951269,0.102110783,0.103036754,0.095681462,0.089506896,0.089016713,0.091161062,0.085461312,0.092317838,0.082863525,0.118827004,0.112632755,0.09140236,0.079071362,0.076581937,0.077996969,0.089628512,0.10012397,0.103247503,0.115030752,0.140895494,0.149737237,0.142009909,0.143360058,0.133836617,0.155681832,0.171743508,0.196218766,0.214118777
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Togo,TGO,0.04176239,0.057385536,0.054569873,0.065170616,0.079426162,0.077261809,0.101285266,0.106722646,0.099883286,0.118935048,0.130003437,0.144286786,0.177837447,0.17512357,0.160272135,0.129310094,0.13094,0.183454394,0.138056828,0.523094998,0.264158322,0.222987613,0.251582424,0.180540237,0.193838595,0.169090331,0.210418297,0.220709013,0.221280747,0.226928849,0.204317098,0.216990176,0.209839683,0.21203813,0.19910809,0.222538831,0.241242257,0.218890638,0.252140513,0.323627088,0.279083273,0.232198805,0.239597746,0.276938269,0.257366421,0.239943071,0.213027516,0.239054165,0.278072116,0.447485522,0.408537768,0.366913391,0.320732936,0.321781847
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Uganda,UGA,0.062123143,0.058093129,0.059258262,0.057791138,0.063434872,0.078241525,0.088438728,0.094446073,0.110759703,0.128466241,0.152953031,0.148258939,0.138407546,0.115126231,0.113488165,0.10465462,0.088878839,0.070330243,0.059265519,0.055406955,0.049973645,0.040848435,0.041025446,0.044877747,0.041166715,0.042356587,0.046522803,0.049148349,0.053329051,0.04779554,0.04366388,0.043456986,0.042452352,0.04072817,0.035759764,0.045988023,0.05036545,0.051082089,0.056638118,0.057012319,0.060196646,0.061578335,0.061464255,0.060982021,0.0641038,0.077413595,0.087499416,0.096345694,0.102864709,0.105434273,0.118253151,0.124479814,0.115394533,0.133852656
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Zambia,ZMB,nd,nd,nd,nd,0.950433513,1.100196731,0.953157627,1.26362796,1.167432488,1.056391398,0.900677549,0.87547362,0.906907923,0.988535481,0.87352899,0.819056206,0.780217302,0.700659112,0.628361546,0.629351818,0.595551528,0.548430785,0.554157607,0.497736878,0.415078629,0.392447257,0.398977921,0.36182639,0.408340751,0.328690922,0.300361826,0.289013621,0.286451408,0.284384427,0.268369765,0.234598548,0.196811398,0.244873738,0.230594179,0.175359069,0.172173937,0.17556378,0.178083565,0.184858296,0.182949154,0.189993832,0.169407784,0.139613803,0.166369427,0.187044066,0.194713481,0.204524327,0.235347373,0.25086314
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Zimbabwe,ZWE,nd,nd,nd,nd,1.045373579,1.17917647,1.323655742,1.122960523,1.30982745,1.340452088,1.567855243,1.623319002,1.475797694,1.608974059,1.517711287,1.34846678,1.705218549,1.413140986,1.367650265,1.343997341,1.322097169,1.246069019,1.118757978,1.276226816,1.163522557,1.158117465,1.427115971,1.598217302,1.631920802,1.589218658,1.478723379,1.470133985,1.53372387,1.439890083,1.537501153,1.295032601,1.262399997,1.194677665,1.165774906,1.279625157,1.113889613,0.999377737,0.942795261,0.83420752,0.737228458,0.82945412,0.795805085,0.743448803,0.575776731,0.607469778,0.663129906,0.815683908,0.887956128,0.924989992
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Antigua and Barbuda,ATG,0.67061685,0.86044077,1.823373764,1.47017501,1.567094017,2.520359412,5.727991713,9.10806103,15.67193238,19.55900602,7.068212761,6.412192107,5.565568038,4.855381628,6.249202534,10.21949952,5.780430484,6.631858508,6.969109888,5.769237311,2.034295387,1.524630824,4.254677302,1.24107537,2.193739437,3.792832806,3.859701262,4.332193939,4.57363523,4.615779366,4.85726747,4.641623406,4.566841126,4.692005303,4.683621337,4.721298044,4.593864332,4.670561524,4.49690052,4.581278521,4.439238615,4.364812845,4.536211421,4.804484327,4.980995619,4.974311149,5.096289552,5.561524699,5.628318688,5.906292005,6.011268671,5.823804338,5.887356993,5.827426793
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Argentina,ARG,2.367473032,2.442615665,2.522392105,2.316355797,2.53837965,2.641714463,2.792653923,2.858162546,2.969855218,3.275850301,3.451159222,3.650078169,3.637858366,3.730791118,3.726699112,3.641822498,3.768773931,3.749871115,3.762750231,3.998733697,3.86885293,3.574967612,3.567086543,3.572041973,3.560142178,3.310327288,3.377245218,3.669168725,3.820445808,3.629202129,3.440710803,3.525383685,3.608582241,3.477160476,3.569365678,3.656645164,3.811457178,3.851203125,3.857872193,4.010700295,3.835573562,3.56859739,3.291541393,3.525575435,4.069049764,4.141236496,4.434837147,4.382704081,4.682973741,4.410972709,4.558611742,4.60043018,4.569635239,4.46229798
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Aruba,ABW,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,2.868319392,7.234964017,10.02650752,10.6347326,27.8500354,27.40759482,22.83981828,22.10376838,20.79719687,20.04099544,19.43803113,19.31197116,19.62153398,19.65258865,25.5476788,25.38248972,24.9755145,24.90906561,24.51054263,24.964531,24.76670634,25.61371495,24.75013321,24.87670585,24.18270225,23.9224121,12.71361324,8.515395303
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Bahamas  The,BHS,3.74983109,4.746698752,5.996432199,5.55819871,8.118596528,9.399945733,7.466084556,11.17350449,10.2869904,10.62704414,15.20013463,38.72277085,36.495974,43.38030955,39.91963673,43.70144852,33.51349628,49.29813614,32.79192699,33.63762995,37.93028102,13.0062023,10.2714289,8.956413615,8.066838829,6.437609722,5.903831357,5.845721493,6.220877629,7.731341446,7.610436221,6.825147348,6.737845363,6.274733096,6.113815363,6.008020675,5.879253115,4.753575312,5.790252849,5.708374777,5.600991638,5.177430741,5.100139082,4.807931416,5.343508847,5.290393418,4.957751764,4.939203936,4.29200171,4.630520322,6.829321287,5.199844019,5.150114934,8.229959163
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Barbados,BRB,0.746312799,0.838898625,1.119410622,0.816329676,0.766085262,0.87245351,1.134077266,1.425762826,1.85515116,2.019145815,1.796292187,2.016530716,2.080752648,1.9770228,2.009405453,2.310198225,2.148829634,2.373081175,2.522542844,2.394289263,2.67540058,2.709534535,2.542555036,2.694257706,2.931358373,3.309812487,3.570760853,3.658331037,3.65956739,3.816052171,4.126491124,4.617415732,3.734358313,4.237195495,2.833429919,3.127776813,3.199007295,3.379293035,4.256171883,4.499888443,4.403041825,4.511171616,4.525009301,4.660168001,4.739998755,4.938170817,4.986394706,4.939722039,5.844667616,5.807340932,5.286054098,5.449494302,5.22219973,5.127255286
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Belize,BLZ,0.47795108,0.38721872,0.715409338,0.622356888,0.818288542,0.794762582,0.737799971,1.073753982,0.884672715,1.13767399,0.990440256,1.146010962,1.240137478,1.13446873,1.172939546,1.320836554,1.302423323,1.44548182,1.556810005,1.479173154,1.322807334,1.242494884,1.13763218,1.106077525,1.074883686,1.156249242,1.2110161,1.304188704,1.392855746,1.638927345,1.66191243,1.880247165,1.830471231,1.911297219,1.854609824,1.824977532,1.441579228,1.754007076,1.608270478,1.457447788,1.675498965,1.610673402,1.398540057,1.430654846,1.434471268,1.462766389,1.488235638,1.536093806,1.257606193,1.378373815,1.676100482,1.815716009,1.426691456,1.5022008
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Bolivia,BOL,0.272037723,0.276621295,0.286626494,0.310159434,0.371215692,0.371151111,0.407084848,0.44656968,0.50373838,0.577436614,0.551786663,0.665553985,0.760236181,0.720636406,0.717366156,0.810373151,0.89457664,0.856199953,0.939655385,0.866274904,0.835142834,0.839129259,0.745316773,0.719868684,0.664043162,0.664145932,0.595940954,0.623387096,0.653551374,0.742885591,0.797982453,0.82123772,0.922958891,1.108091975,1.204561642,1.250325769,1.29765447,1.400948435,1.427278992,1.373997368,1.225922572,1.156244814,1.10560774,1.60366373,1.458991452,1.335331528,1.62190482,1.306163693,1.378956858,1.43353757,1.53287018,1.602046012,1.835512438,1.894511704
